symbol	token	total	languages	per_language
;	1	0	NONE	
:	2	0	NONE	
,	3	0	NONE	
.	4	21	cmn,hi	hi=15 cmn=6
!	5	0	NONE	
?	6	0	NONE	
—	9	0	NONE	
…	10	0	NONE	
"	11	0	NONE	
(	12	34	ja	ja=34
)	13	34	ja	ja=34
“	14	0	NONE	
”	15	0	NONE	
 	16	7974	cmn,en-gb,en-us,es,fr-fr,it,ja,pt-br	en-us=3950 en-gb=3950 ja=25 cmn=17 es=8 fr-fr=8 it=8 pt-br=8
̃	17	28	fr-fr,hi,pt-br	hi=14 pt-br=10 fr-fr=4
ʣ	18	0	NONE	
ʥ	19	0	NONE	
ʦ	20	0	NONE	
ʨ	21	0	NONE	
ᵝ	22	6	ja	ja=6
ꭧ	23	0	NONE	
A	24	0	NONE	
I	25	0	NONE	
O	31	0	NONE	
Q	33	0	NONE	
S	35	0	NONE	
T	36	0	NONE	
W	39	0	NONE	
Y	41	0	NONE	
ᵊ	42	0	NONE	
a	43	2675	cmn,en-gb,en-us,es,fr-fr,hi,it,ja,pt-br	en-gb=1708 en-us=687 hi=205 ja=34 it=15 es=13 pt-br=7 fr-fr=4 cmn=2
b	44	1403	en-gb,en-us,fr-fr,hi,it,pt-br	en-us=678 en-gb=678 hi=42 fr-fr=2 pt-br=2 it=1
c	45	23	hi	hi=23
d	46	2807	en-gb,en-us,es,fr-fr,hi,it,ja,pt-br	en-us=1381 en-gb=1381 hi=37 it=3 fr-fr=2 es=1 pt-br=1 ja=1
e	47	1171	cmn,en-gb,en-us,es,hi,it,ja,pt-br	en-gb=566 en-us=521 ja=38 hi=23 es=12 it=6 pt-br=4 cmn=1
f	48	1182	en-gb,en-us,fr-fr,hi,it	en-us=588 en-gb=588 fr-fr=2 hi=2 it=2
h	50	561	cmn,en-gb,en-us,hi,ja	en-us=251 en-gb=251 hi=50 cmn=6 ja=3
i	51	2396	cmn,en-gb,en-us,es,fr-fr,hi,it,ja,pt-br	en-gb=1167 en-us=1125 hi=47 ja=24 cmn=17 it=5 pt-br=5 es=3 fr-fr=3
j	52	607	cmn,en-gb,en-us,es,fr-fr,hi,it,ja,pt-br	en-gb=305 en-us=236 hi=37 ja=17 es=3 fr-fr=3 it=2 pt-br=2 cmn=2
k	53	3397	cmn,en-gb,en-us,es,fr-fr,hi,it,ja,pt-br	en-us=1655 en-gb=1655 hi=69 it=6 ja=4 es=3 fr-fr=2 pt-br=2 cmn=1
